filepath,split
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/239.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/211.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/065.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/006.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/278.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/047.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/363.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/423.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/568.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/407.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/256.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/302.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/400.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/425.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/537.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/003.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/058.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/531.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/135.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/482.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/348.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/575.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/442.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/367.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/322.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/539.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/595.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/552.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/344.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/451.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/614.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/052.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/436.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/610.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/603.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/235.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/063.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/534.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/086.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/169.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/386.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/153.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/605.wav,validation
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/039.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/588.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/433.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/600.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/146.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/569.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/127.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/621.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/042.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/557.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/309.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/255.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/075.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/281.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/429.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/514.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/018.wav,validation
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/021.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/085.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/455.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/301.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/412.wav,test
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/576.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/593.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/464.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/064.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/288.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/060.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/269.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/516.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/024.wav,validation
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/350.wav,validation
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/027.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/282.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/130.wav,test
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/450.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/313.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/016.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/129.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/387.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/117.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/069.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/631.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/265.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/184.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/540.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/180.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/624.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/354.wav,test
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/197.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/623.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/468.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/452.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/240.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/204.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/533.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/310.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/330.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/224.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/171.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/547.wav,test
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/147.wav,test
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/017.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/327.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/094.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/448.wav,test
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/318.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/491.wav,validation
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/118.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/435.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/617.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/190.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/457.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/496.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/604.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/426.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/089.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/053.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/285.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/080.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/536.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/136.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/601.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/254.wav,test
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/459.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/476.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/329.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/175.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/483.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/341.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/427.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/252.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/303.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/421.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/227.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/160.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/214.wav,validation
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/379.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/128.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/502.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/544.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/151.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/479.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/340.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/004.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/213.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/511.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/165.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/503.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/311.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/587.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/083.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/573.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/208.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/074.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/517.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/489.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/283.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/049.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/026.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/399.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/417.wav,test
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/458.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/261.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/612.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/046.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/030.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/319.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/572.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/193.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/308.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/530.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/215.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/082.wav,validation
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/141.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/414.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/317.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/418.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/196.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/014.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/172.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/404.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/043.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/597.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/336.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/333.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/034.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/133.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/088.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/238.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/048.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/422.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/401.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/010.wav,test
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/488.wav,train
./DCASEFoleySoundSynthesisDevSet/Sneeze_Cough/234.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/013.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/334.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/216.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/257.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/565.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/076.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/744.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/362.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/081.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/352.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/721.wav,test
./DCASEFoleySoundSynthesisDevSet/GunShot/445.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/687.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/777.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/345.wav,test
./DCASEFoleySoundSynthesisDevSet/GunShot/694.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/651.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/374.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/353.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/144.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/579.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/753.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/321.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/475.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/709.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/618.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/762.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/512.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/589.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/581.wav,validation
./DCASEFoleySoundSynthesisDevSet/GunShot/669.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/174.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/242.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/507.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/020.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/731.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/212.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/431.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/555.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/750.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/662.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/722.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/650.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/268.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/360.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/380.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/273.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/370.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/035.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/154.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/773.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/244.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/655.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/526.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/704.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/071.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/335.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/497.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/689.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/230.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/735.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/524.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/477.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/766.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/032.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/338.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/504.wav,test
./DCASEFoleySoundSynthesisDevSet/GunShot/210.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/441.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/728.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/183.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/162.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/472.wav,validation
./DCASEFoleySoundSynthesisDevSet/GunShot/474.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/698.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/520.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/096.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/683.wav,validation
./DCASEFoleySoundSynthesisDevSet/GunShot/294.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/050.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/312.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/355.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/606.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/390.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/233.wav,test
./DCASEFoleySoundSynthesisDevSet/GunShot/556.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/625.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/186.wav,validation
./DCASEFoleySoundSynthesisDevSet/GunShot/236.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/163.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/339.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/570.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/357.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/548.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/720.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/635.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/369.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/040.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/586.wav,validation
./DCASEFoleySoundSynthesisDevSet/GunShot/237.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/664.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/403.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/168.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/598.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/170.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/641.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/495.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/070.wav,test
./DCASEFoleySoundSynthesisDevSet/GunShot/098.wav,validation
./DCASEFoleySoundSynthesisDevSet/GunShot/740.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/277.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/022.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/411.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/564.wav,validation
./DCASEFoleySoundSynthesisDevSet/GunShot/383.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/378.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/553.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/371.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/394.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/642.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/693.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/038.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/001.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/007.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/398.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/384.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/490.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/471.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/702.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/508.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/392.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/343.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/460.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/140.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/494.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/219.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/155.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/730.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/711.wav,validation
./DCASEFoleySoundSynthesisDevSet/GunShot/658.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/358.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/347.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/114.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/580.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/158.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/106.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/126.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/225.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/195.wav,validation
./DCASEFoleySoundSynthesisDevSet/GunShot/528.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/681.wav,test
./DCASEFoleySoundSynthesisDevSet/GunShot/393.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/002.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/325.wav,test
./DCASEFoleySoundSynthesisDevSet/GunShot/059.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/150.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/710.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/259.wav,validation
./DCASEFoleySoundSynthesisDevSet/GunShot/714.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/110.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/525.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/584.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/754.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/546.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/229.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/594.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/688.wav,validation
./DCASEFoleySoundSynthesisDevSet/GunShot/608.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/523.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/067.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/381.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/157.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/260.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/480.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/009.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/679.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/266.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/192.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/019.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/510.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/705.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/712.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/453.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/291.wav,test
./DCASEFoleySoundSynthesisDevSet/GunShot/467.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/099.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/616.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/328.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/156.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/057.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/559.wav,validation
./DCASEFoleySoundSynthesisDevSet/GunShot/615.wav,validation
./DCASEFoleySoundSynthesisDevSet/GunShot/428.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/446.wav,train
